Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.moar-6c,2017-08-21,85.96%,3bad2183f,122714,968,618,1415,125715,123854,1aee9aa57,
rakudo.jvm,2017-08-20,00.00%,b4a569e9b,0,41256,0,0,41256,124697,2545e6d65,
rakudo.moar,2017-08-20,100.00%,b4a569e9b,142740,18,617,1271,144646,140925,2545e6d65,
rakudo.moar-6c,2017-08-20,85.95%,b0044b075,122680,1005,617,1413,125715,123854,2545e6d65,
rakudo.jvm,2017-08-19,00.00%,8ae46602f,0,41256,0,0,41256,124697,1599873d1,
rakudo.moar,2017-08-19,100.00%,8ae46602f,142746,12,617,1271,144646,140925,1599873d1,
rakudo.moar-6c,2017-08-19,85.97%,b0044b075,122722,960,618,1415,125715,123854,1599873d1,
rakudo.jvm,2017-08-18,00.00%,c5587b95e,0,41243,0,0,41243,124684,a30ce6bca,
rakudo.moar,2017-08-18,100.00%,c5587b95e,142754,2,617,1260,144633,140912,a30ce6bca,
rakudo.moar-6c,2017-08-18,85.98%,b0044b075,122743,939,618,1415,125715,123854,a30ce6bca,
rakudo.jvm,2017-08-17,00.00%,bd54af79c,0,41242,0,0,41242,124649,3e70d44d4,
rakudo.moar,2017-08-17,100.00%,bd54af79c,142627,2,617,1260,144506,140877,3e70d44d4,
rakudo.moar-6c,2017-08-17,86.05%,b0044b075,122737,945,618,1415,125715,123854,3e70d44d4,
rakudo.jvm,2017-08-16,00.00%,810e218c8,0,41183,0,0,41183,124590,a3b95749f,
rakudo.moar,2017-08-16,100.00%,810e218c8,142568,2,617,1260,144447,140818,a3b95749f,
rakudo.moar-6c,2017-08-16,86.11%,ce3e1ec46,122763,919,618,1415,125715,123854,a3b95749f,
rakudo.jvm,2017-08-15,00.00%,8e1f6718a,0,41181,0,0,41181,124504,231cb3f5f,
rakudo.moar,2017-08-15,100.00%,8e1f6718a,142525,27,617,1260,144429,140732,231cb3f5f,
rakudo.moar-6c,2017-08-15,86.11%,ab07be7fb,122732,950,618,1415,125715,123854,231cb3f5f,
rakudo.jvm,2017-08-14,00.00%,70e8bb1a6,0,41180,0,0,41180,124477,c229022cb,
rakudo.moar,2017-08-14,100.00%,70e8bb1a6,142515,34,617,1260,144426,140705,c229022cb,
rakudo.moar-6c,2017-08-14,86.10%,ab07be7fb,122706,976,618,1415,125715,123854,c229022cb,
rakudo.jvm,2017-08-13,00.00%,70e8bb1a6,0,41180,0,0,41180,124477,4f1322d06,
rakudo.moar,2017-08-13,100.00%,70e8bb1a6,142515,34,617,1260,144426,140705,4f1322d06,
rakudo.moar-6c,2017-08-13,86.07%,ab07be7fb,122657,1025,618,1415,125715,123854,4f1322d06,
rakudo.jvm,2017-08-12,00.00%,70e8bb1a6,0,41180,0,0,41180,124477,5fcce6732,
rakudo.moar,2017-08-12,100.00%,70e8bb1a6,142516,33,617,1260,144426,140705,5fcce6732,
rakudo.moar-6c,2017-08-12,86.12%,ab07be7fb,122741,941,618,1415,125715,123854,5fcce6732,
rakudo.jvm,2017-08-11,00.00%,70e8bb1a6,0,41180,0,0,41180,124477,ec7bc25c4,
rakudo.moar,2017-08-11,100.00%,70e8bb1a6,142508,41,617,1260,144426,140705,ec7bc25c4,
rakudo.moar-6c,2017-08-11,86.14%,ab07be7fb,122762,920,618,1415,125715,123854,ec7bc25c4,
rakudo.jvm,2017-08-10,00.00%,70e8bb1a6,0,41180,0,0,41180,124477,1761f953d,
rakudo.moar,2017-08-10,100.00%,70e8bb1a6,142522,27,617,1260,144426,140705,1761f953d,
rakudo.moar-6c,2017-08-10,86.77%,ab07be7fb,123664,17,618,1416,125715,123854,1761f953d,
rakudo.jvm,2017-08-09,00.00%,70e8bb1a6,0,41180,0,0,41180,124477,67455170c,
rakudo.moar,2017-08-09,100.00%,70e8bb1a6,142540,9,617,1260,144426,140705,67455170c,
rakudo.moar-6c,2017-08-09,86.77%,ab07be7fb,123681,0,618,1416,125715,123854,67455170c,
rakudo.jvm,2017-08-08,00.00%,70e8bb1a6,0,41180,0,0,41180,124477,a91ad2da8,
rakudo.moar,2017-08-08,100.00%,70e8bb1a6,142535,14,617,1260,144426,140705,a91ad2da8,
rakudo.moar-6c,2017-08-08,86.77%,ab07be7fb,123681,0,618,1416,125715,123854,a91ad2da8,
rakudo.jvm,2017-08-07,00.00%,70e8bb1a6,0,41180,0,0,41180,124477,da4a0f50a,
rakudo.moar,2017-08-07,100.00%,70e8bb1a6,142547,2,617,1260,144426,140705,da4a0f50a,
rakudo.moar-6c,2017-08-07,86.77%,ab07be7fb,123681,0,618,1416,125715,123854,da4a0f50a,
rakudo.jvm,2017-08-06,00.00%,70e8bb1a6,0,41180,0,0,41180,124477,abf1cfe72,
rakudo.moar,2017-08-06,100.00%,70e8bb1a6,142547,2,617,1260,144426,140705,abf1cfe72,
rakudo.moar-6c,2017-08-06,86.77%,ab07be7fb,123681,0,618,1416,125715,123854,abf1cfe72,
rakudo.jvm,2017-08-05,00.00%,70e8bb1a6,0,41180,0,0,41180,124477,abf1cfe72,
rakudo.moar,2017-08-05,100.00%,70e8bb1a6,142547,2,617,1260,144426,140705,abf1cfe72,
rakudo.moar-6c,2017-08-05,86.77%,ab07be7fb,123681,0,618,1416,125715,123854,abf1cfe72,
rakudo.jvm,2017-08-04,00.00%,fe8754b9e,0,41179,0,0,41179,124476,213595600,
rakudo.moar,2017-08-04,100.00%,fe8754b9e,142546,2,617,1260,144425,140704,213595600,
rakudo.moar-6c,2017-08-04,86.76%,ab07be7fb,123680,1,618,1416,125715,123854,213595600,
rakudo.jvm,2017-08-03,00.00%,fe8754b9e,0,41179,0,0,41179,124476,e86bdfca4,
rakudo.moar,2017-08-03,100.00%,fe8754b9e,142546,2,617,1260,144425,140704,e86bdfca4,
rakudo.moar-6c,2017-08-03,86.76%,ab07be7fb,123680,1,618,1416,125715,123854,e86bdfca4,
rakudo.jvm,2017-08-02,00.00%,cbb730238,0,41178,0,0,41178,124475,59ba9c025,
rakudo.moar,2017-08-02,100.00%,cbb730238,142145,405,616,1258,144424,140703,59ba9c025,
rakudo.moar-6c,2017-08-02,87.01%,ab07be7fb,123681,0,618,1416,125715,123854,59ba9c025,
rakudo.jvm,2017-08-01,00.00%,cbb730238,0,41178,0,0,41178,124475,7fdbb49cc,
rakudo.moar,2017-08-01,100.00%,cbb730238,142545,2,617,1260,144424,140703,7fdbb49cc,
rakudo.moar-6c,2017-08-01,86.77%,ab07be7fb,123681,0,618,1416,125715,123854,7fdbb49cc,
rakudo.jvm,2017-07-31,00.00%,8d3ebb42b,0,41178,0,0,41178,124475,a256c26d8,
rakudo.moar,2017-07-31,100.00%,8d3ebb42b,142537,2,625,1260,144424,140703,a256c26d8,
rakudo.moar-6c,2017-07-31,86.77%,ab07be7fb,123681,0,618,1416,125715,123854,a256c26d8,
rakudo.jvm,2017-07-30,00.00%,8d3ebb42b,0,41178,0,0,41178,124475,51e59eeb5,
rakudo.moar,2017-07-30,100.00%,8d3ebb42b,142137,405,624,1258,144424,140703,51e59eeb5,
rakudo.moar-6c,2017-07-30,87.02%,ab07be7fb,123681,0,618,1416,125715,123854,51e59eeb5,
rakudo.jvm,2017-07-29,00.00%,8d3ebb42b,0,41178,0,0,41178,124475,f083cfc6a,
rakudo.moar,2017-07-29,100.00%,8d3ebb42b,142537,2,625,1260,144424,140703,f083cfc6a,
rakudo.moar-6c,2017-07-29,86.77%,ab07be7fb,123681,0,618,1416,125715,123854,f083cfc6a,
rakudo.jvm,2017-07-28,00.00%,8d3ebb42b,0,41178,0,0,41178,124475,9658dd98c,
rakudo.moar,2017-07-28,100.00%,8d3ebb42b,142137,405,624,1258,144424,140703,9658dd98c,
rakudo.moar-6c,2017-07-28,87.02%,ab07be7fb,123681,0,618,1416,125715,123854,9658dd98c,
rakudo.jvm,2017-07-27,00.00%,8d3ebb42b,0,41178,0,0,41178,124475,5d89cef9f,
rakudo.moar,2017-07-27,100.00%,8d3ebb42b,142537,2,625,1260,144424,140703,5d89cef9f,
rakudo.moar-6c,2017-07-27,86.77%,ab07be7fb,123681,0,618,1416,125715,123854,5d89cef9f,
rakudo.jvm,2017-07-26,00.00%,2830e076d,0,41180,0,0,41180,124477,9c0d40aba,
rakudo.moar,2017-07-26,100.00%,2830e076d,142539,2,625,1260,144426,140705,9c0d40aba,
rakudo.moar-6c,2017-07-26,86.77%,ab07be7fb,123681,0,618,1416,125715,123854,9c0d40aba,
rakudo.jvm,2017-07-25,00.00%,dec07641f,0,41169,0,0,41169,124466,2fb8c7258,
rakudo.moar,2017-07-25,100.00%,dec07641f,142518,12,625,1260,144415,140694,2fb8c7258,
rakudo.moar-6c,2017-07-25,86.78%,ab07be7fb,123681,0,618,1416,125715,123854,2fb8c7258,
rakudo.jvm,2017-07-24,00.00%,dec07641f,0,41169,0,0,41169,124466,12d7d5b48,
rakudo.moar,2017-07-24,100.00%,dec07641f,142528,2,625,1260,144415,140694,12d7d5b48,
rakudo.moar-6c,2017-07-24,86.78%,ab07be7fb,123681,0,618,1416,125715,123854,12d7d5b48,
rakudo.jvm,2017-07-23,00.00%,dec07641f,0,41169,0,0,41169,124466,b147217ed,
rakudo.moar,2017-07-23,100.00%,dec07641f,142528,2,625,1260,144415,140694,b147217ed,
rakudo.moar-6c,2017-07-23,86.78%,ab07be7fb,123681,0,618,1416,125715,123854,b147217ed,
rakudo.moar,2017-07-23,100.00%,dec07641f,142528,2,625,1260,144415,140694,b147217ed,
rakudo.moar-6c,2017-07-23,86.78%,ab07be7fb,123681,0,618,1416,125715,123854,b147217ed,
rakudo.jvm,2017-07-21,16.07%,800317bc9,25616,20983,434,932,47965,148124,1d9416438,
rakudo.moar,2017-07-21,100.00%,800317bc9,159414,2,625,1260,161301,157580,1d9416438,
rakudo.moar-6c,2017-07-21,77.58%,ab07be7fb,123681,0,618,1416,125715,123854,1d9416438,
rakudo.jvm,2017-07-20,16.16%,c2718dc4e,25768,20825,441,931,47965,148124,5b6cd4062,
rakudo.moar,2017-07-20,100.00%,c2718dc4e,159414,2,625,1260,161301,157580,5b6cd4062,
rakudo.moar-6c,2017-07-20,77.58%,ab07be7fb,123681,0,618,1416,125715,123854,5b6cd4062,
rakudo.jvm,2017-07-18,16.17%,9b51341b6,25773,20810,444,932,47959,148118,91be8bc1c,
rakudo.moar,2017-07-18,100.00%,9b51341b6,159408,2,625,1260,161295,157574,91be8bc1c,
rakudo.moar-6c,2017-07-18,77.59%,ab07be7fb,123681,0,618,1416,125715,123854,91be8bc1c,
rakudo.jvm,2017-07-17,16.81%,3f594b0cd,26799,19783,444,932,47958,148117,45cd1a976,
rakudo.moar,2017-07-17,100.00%,3f594b0cd,159405,2,625,1260,161292,157571,45cd1a976,
rakudo.moar-6c,2017-07-17,77.59%,ab07be7fb,123680,1,618,1416,125715,123854,45cd1a976,
rakudo.jvm,2017-07-16,16.71%,1826cee91,26634,19957,434,932,47957,148116,d37be2496,
rakudo.moar,2017-07-16,100.00%,1826cee91,159403,3,625,1260,161291,157570,d37be2496,
rakudo.moar-6c,2017-07-16,77.59%,ab07be7fb,123681,0,618,1416,125715,123854,d37be2496,
rakudo.moar,2017-07-16,100.00%,1826cee91,159403,3,625,1260,161291,157570,d37be2496,
rakudo.moar-6c,2017-07-16,77.59%,ab07be7fb,123681,0,618,1416,125715,123854,d37be2496,
rakudo.jvm,2017-07-14,16.41%,dd195c62c,26822,20344,444,932,48542,148702,8d5f3324a,
rakudo.moar,2017-07-14,100.00%,dd195c62c,163459,2,625,1260,165346,161648,8d5f3324a,
rakudo.moar-6c,2017-07-14,75.66%,ab07be7fb,123678,0,618,1416,125712,123854,8d5f3324a,
rakudo.jvm,2017-07-13,18.72%,ccef1af2f,26887,19477,444,930,47738,129176,c86090e35,
rakudo.moar,2017-07-13,100.00%,ccef1af2f,143625,2,625,1260,145512,141814,c86090e35,
rakudo.moar-6c,2017-07-13,86.11%,777541733,123677,1,618,1416,125712,123854,c86090e35,
rakudo.moar,2017-07-13,100.00%,ccef1af2f,143625,2,625,1260,145512,141814,c86090e35,
rakudo.moar-6c,2017-07-13,86.11%,777541733,123677,1,618,1416,125712,123854,c86090e35,
rakudo.jvm,2017-07-11,21.39%,b1f116fdd,29735,19543,434,932,50644,132082,83e157012,
rakudo.moar,2017-07-11,100.00%,b1f116fdd,138986,14,900,1270,141170,137472,83e157012,
rakudo.moar-6c,2017-07-11,88.99%,1e29fd188,123677,1,618,1416,125712,123854,83e157012,
rakudo.jvm,2017-07-10,21.39%,20c194f0f,29720,19533,434,932,50619,132057,0cdd6c253,
rakudo.moar,2017-07-10,100.00%,20c194f0f,138971,4,900,1270,141145,137447,0cdd6c253,
rakudo.moar-6c,2017-07-10,88.99%,1e29fd188,123677,1,618,1416,125712,123854,0cdd6c253,
rakudo.jvm,2017-07-09,21.39%,20c194f0f,29722,19531,434,932,50619,132057,05c255c14,
rakudo.moar,2017-07-09,100.00%,20c194f0f,138972,3,900,1270,141145,137447,05c255c14,
rakudo.moar-6c,2017-07-09,88.99%,1e29fd188,123677,1,618,1416,125712,123854,05c255c14,
rakudo.jvm,2017-07-08,21.41%,c182968a8,29759,19492,434,932,50617,132055,c76d9324a,
rakudo.moar,2017-07-08,100.00%,c182968a8,138969,3,901,1270,141143,137445,c76d9324a,
rakudo.moar-6c,2017-07-08,89.00%,1e29fd188,123677,1,618,1416,125712,123854,c76d9324a,
rakudo.jvm,2017-07-07,21.41%,e9f0893dc,29759,19490,434,932,50615,132052,b0c8e1879,
rakudo.moar,2017-07-07,100.00%,e9f0893dc,138967,3,900,1270,141140,137442,b0c8e1879,
rakudo.moar-6c,2017-07-07,89.00%,1e29fd188,123677,1,618,1416,125712,123854,b0c8e1879,
rakudo.jvm,2017-07-06,21.55%,e156d2a03,29950,19279,450,934,50613,132050,d39f7b9af,
rakudo.moar,2017-07-06,100.00%,e156d2a03,138963,3,902,1270,141138,137440,d39f7b9af,
rakudo.moar-6c,2017-07-06,89.00%,2c8d5c770,123675,1,620,1416,125712,123854,d39f7b9af,
rakudo.jvm,2017-07-05,21.53%,f8d8bff1c,29906,19294,447,934,50581,132018,d5d3bd276,
rakudo.moar,2017-07-05,100.00%,f8d8bff1c,138927,7,902,1270,141106,137408,d5d3bd276,
rakudo.moar-6c,2017-07-05,89.02%,2c8d5c770,123671,5,620,1416,125712,123854,d5d3bd276,
rakudo.jvm,2017-07-04,21.53%,f8d8bff1c,29906,19294,447,934,50581,132018,a7b2304e7,
rakudo.moar,2017-07-04,100.00%,f8d8bff1c,138928,6,902,1270,141106,137408,a7b2304e7,
rakudo.moar-6c,2017-07-04,89.02%,2c8d5c770,123671,5,620,1416,125712,123854,a7b2304e7,
rakudo.jvm,2017-07-03,21.53%,f8d8bff1c,29906,19294,447,934,50581,132018,d4436e18c,
rakudo.moar,2017-07-03,100.00%,f8d8bff1c,138928,6,902,1270,141106,137408,d4436e18c,
rakudo.moar-6c,2017-07-03,89.02%,2c8d5c770,123671,5,620,1416,125712,123854,d4436e18c,
rakudo.jvm,2017-07-02,21.53%,2fcb4f93d,29918,19307,446,934,50605,132042,c56f0af9a,
rakudo.moar,2017-07-02,100.00%,2fcb4f93d,138955,3,902,1270,141130,137432,c56f0af9a,
rakudo.moar-6c,2017-07-02,89.00%,2c8d5c770,123675,1,620,1416,125712,123854,c56f0af9a,
rakudo.jvm,2017-07-01,21.21%,7f75680c8,29358,19307,446,934,50045,131482,04746490c,
rakudo.moar,2017-07-01,100.00%,7f75680c8,138394,4,902,1270,140570,136872,04746490c,
rakudo.moar-6c,2017-07-01,89.36%,2c8d5c770,123675,1,620,1416,125712,123854,04746490c,
rakudo.jvm,2017-06-30,21.18%,c72357d46,29282,19307,446,934,49969,131406,e2517f802,
rakudo.moar,2017-06-30,100.00%,c72357d46,138274,4,902,1270,140450,136752,e2517f802,
rakudo.moar-6c,2017-06-30,89.44%,2c8d5c770,123674,2,620,1416,125712,123854,e2517f802,
rakudo.jvm,2017-06-29,21.18%,96a400278,29281,19307,446,934,49968,131405,2a8d1e7ce,
rakudo.moar,2017-06-29,100.00%,96a400278,138274,3,902,1270,140449,136751,2a8d1e7ce,
rakudo.moar-6c,2017-06-29,89.44%,2c8d5c770,123675,1,620,1416,125712,123854,2a8d1e7ce,
rakudo.moar,2017-06-29,100.00%,96a400278,138274,3,902,1270,140449,136751,2a8d1e7ce,
rakudo.moar-6c,2017-06-29,89.44%,2c8d5c770,123675,1,620,1416,125712,123854,2a8d1e7ce,
rakudo.jvm,2017-06-26,20.89%,3a994f69e,28770,19291,447,934,49442,130867,e4f3358fa,
rakudo.moar,2017-06-26,100.00%,3a994f69e,137705,14,902,1270,139891,136193,e4f3358fa,
rakudo.moar-6c,2017-06-26,89.81%,2c8d5c770,123676,0,620,1416,125712,123854,e4f3358fa,
rakudo.jvm,2017-06-25,21.07%,4d2b5a5b5,28986,19289,447,934,49656,131081,fe7ea124c,
rakudo.moar,2017-06-25,100.00%,4d2b5a5b5,137553,14,902,1270,139739,136041,fe7ea124c,
rakudo.moar-6c,2017-06-25,89.91%,2c8d5c770,123676,0,620,1416,125712,123854,fe7ea124c,
rakudo.jvm,2017-06-24,21.09%,13ca834c7,29011,19259,451,934,49655,131080,10f840fcf,
rakudo.moar,2017-06-24,100.00%,13ca834c7,137552,14,902,1270,139738,136040,10f840fcf,
rakudo.moar-6c,2017-06-24,89.91%,2c8d5c770,123676,0,620,1416,125712,123854,10f840fcf,
rakudo.moar,2017-06-24,100.00%,13ca834c7,137552,14,902,1270,139738,136040,10f840fcf,
rakudo.moar-6c,2017-06-24,89.91%,2c8d5c770,123676,0,620,1416,125712,123854,10f840fcf,
rakudo.jvm,2017-06-22,20.99%,d275acbfd,28828,19225,451,934,49438,130863,86e7b2bd2,
rakudo.moar,2017-06-22,100.00%,d275acbfd,137335,14,902,1270,139521,135823,86e7b2bd2,
rakudo.moar-6c,2017-06-22,90.05%,2c8d5c770,123676,0,620,1416,125712,123854,86e7b2bd2,
rakudo.jvm,2017-06-21,21.00%,d275acbfd,28846,19207,451,934,49438,130863,b45612296,
rakudo.moar,2017-06-21,100.00%,d275acbfd,137336,13,902,1270,139521,135823,b45612296,
rakudo.moar-6c,2017-06-21,90.05%,2c8d5c770,123676,0,620,1416,125712,123854,b45612296,
rakudo.jvm,2017-06-20,22.63%,0f743ddbb,31077,18377,467,950,50871,132304,6b634a369,
rakudo.moar,2017-06-20,100.00%,0f743ddbb,137318,13,902,1270,139503,135813,6b634a369,
rakudo.moar-6c,2017-06-20,90.07%,2c8d5c770,123676,0,620,1416,125712,123854,6b634a369,
rakudo.jvm,2017-06-19,22.65%,8ca80ecbb,31101,18347,471,950,50869,132295,1ab21744e,
rakudo.moar,2017-06-19,100.00%,8ca80ecbb,137316,13,902,1270,139501,135804,1ab21744e,
rakudo.moar-6c,2017-06-19,90.07%,2c8d5c770,123676,0,620,1416,125712,123854,1ab21744e,
rakudo.jvm,2017-06-18,22.65%,a80a064e3,31101,18347,471,950,50869,132295,807496671,
rakudo.moar,2017-06-18,100.00%,a80a064e3,137325,4,902,1270,139501,135804,807496671,
rakudo.moar-6c,2017-06-18,90.06%,2c8d5c770,123674,2,620,1416,125712,123854,807496671,
rakudo.jvm,2017-06-17,22.65%,97665df6e,31099,18346,471,950,50866,132292,5e0377366,
rakudo.moar,2017-06-17,100.00%,97665df6e,137312,14,902,1270,139498,135801,5e0377366,
rakudo.moar-6c,2017-06-17,90.07%,2c8d5c770,123674,2,620,1416,125712,123854,5e0377366,
rakudo.jvm,2017-06-16,22.64%,2a147f38f,31093,18346,471,950,50860,132286,cc4d9091d,
rakudo.moar,2017-06-16,100.00%,2a147f38f,137316,4,902,1270,139492,135795,cc4d9091d,
rakudo.moar-6c,2017-06-16,90.06%,2c8d5c770,123673,3,620,1416,125712,123854,cc4d9091d,
rakudo.jvm,2017-06-15,22.37%,51662b939,30612,18346,471,950,50379,131805,14d757131,
rakudo.moar,2017-06-15,100.00%,51662b939,136835,4,902,1270,139011,135314,14d757131,
rakudo.moar-6c,2017-06-15,90.38%,d40e03f03,123674,2,620,1416,125712,123854,14d757131,
rakudo.moar,2017-06-15,100.00%,51662b939,136835,4,902,1270,139011,135314,14d757131,
rakudo.moar-6c,2017-06-15,90.38%,d40e03f03,123674,2,620,1416,125712,123854,14d757131,
rakudo.jvm,2017-06-13,38.69%,01f8387e9,52831,29,840,1557,55257,134901,abfb52be1,
rakudo.moar,2017-06-13,100.00%,01f8387e9,136562,1,922,1270,138755,135069,abfb52be1,
rakudo.moar-6c,2017-06-13,90.56%,4474fca9a,123676,3,620,1416,125715,123854,abfb52be1,
rakudo.jvm,2017-06-12,38.69%,90d148ce4,52830,5,840,1608,55283,134927,bdf2019d4,
rakudo.moar,2017-06-12,100.00%,90d148ce4,136537,1,922,1321,138781,135095,bdf2019d4,
rakudo.moar-6c,2017-06-12,90.55%,acc72051f,123635,41,623,1416,125715,123854,bdf2019d4,
rakudo.jvm,2017-06-11,38.69%,4bfd6d2,52829,6,840,1608,55283,134927,8b86b50,
rakudo.moar,2017-06-11,100.00%,4bfd6d2,136537,1,922,1321,138781,135095,8b86b50,
rakudo.moar-6c,2017-06-11,90.55%,a3e1ab4,123639,37,623,1416,125715,123854,8b86b50,
rakudo.jvm,2017-06-10,38.69%,ed4d510,52828,6,840,1608,55282,134926,326faed,
rakudo.moar,2017-06-10,100.00%,ed4d510,136536,1,922,1321,138780,135094,326faed,
rakudo.moar-6c,2017-06-10,90.55%,a3e1ab4,123639,37,623,1416,125715,123854,326faed,
rakudo.jvm,2017-06-09,38.69%,1ba85e8,52826,4,840,1608,55278,134922,f0c3bf7,
rakudo.moar,2017-06-09,100.00%,1ba85e8,136532,1,922,1321,138776,135090,f0c3bf7,
rakudo.moar-6c,2017-06-09,90.56%,a3e1ab4,123639,37,623,1416,125715,123854,f0c3bf7,
rakudo.jvm,2017-06-08,38.70%,5bdb393,52827,4,840,1608,55279,134919,0a10082,
rakudo.moar,2017-06-08,100.00%,5bdb393,136519,10,923,1321,138773,135087,0a10082,
rakudo.moar-6c,2017-06-08,90.57%,a3e1ab4,123646,26,627,1416,125715,123854,0a10082,
rakudo.jvm,2017-06-07,38.67%,1e39083,52770,6,840,1608,55224,134876,f974dcc,
rakudo.moar,2017-06-07,100.00%,1e39083,136473,1,923,1321,138718,135044,f974dcc,
rakudo.moar-6c,2017-06-07,90.62%,e20b100,123667,4,628,1416,125715,123854,f974dcc,
rakudo.jvm,2017-06-06,38.68%,a5d933f,52788,4,840,1608,55240,134881,8efffb1,
rakudo.moar,2017-06-06,100.00%,a5d933f,136489,1,923,1321,138734,135049,8efffb1,
rakudo.moar-6c,2017-06-06,90.61%,e20b100,123666,5,628,1416,125715,123854,8efffb1,
rakudo.jvm,2017-06-05,38.50%,e5d144e,52392,5,840,1608,54845,134486,36bc410,
rakudo.moar,2017-06-05,100.00%,e5d144e,136094,1,923,1321,138339,134654,36bc410,
rakudo.moar-6c,2017-06-05,90.87%,e20b100,123666,5,628,1416,125715,123854,36bc410,
rakudo.jvm,2017-06-04,38.49%,6a78d5d,52384,3,843,1608,54838,134479,64e898f,
rakudo.moar,2017-06-04,100.00%,6a78d5d,136084,1,926,1321,138332,134647,64e898f,
rakudo.moar-6c,2017-06-04,90.88%,e20b100,123667,4,628,1416,125715,123854,64e898f,
rakudo.jvm,2017-06-03,38.49%,e484c9f,52371,6,843,1608,54828,134469,ef9872d,
rakudo.moar,2017-06-03,100.00%,e484c9f,136074,1,926,1321,138322,134637,ef9872d,
rakudo.moar-6c,2017-06-03,90.88%,e20b100,123667,4,628,1416,125715,123854,ef9872d,
rakudo.jvm,2017-06-02,38.45%,d8261ea,52323,53,843,1608,54827,134468,b667e81,
rakudo.moar,2017-06-02,100.00%,d8261ea,136072,1,926,1321,138320,134635,b667e81,
rakudo.moar-6c,2017-06-02,90.88%,e20b100,123667,4,628,1416,125715,123854,b667e81,
rakudo.jvm,2017-06-01,38.36%,b25a0b9,52073,1,842,1608,54524,134164,c30afd4,
rakudo.moar,2017-06-01,100.00%,b25a0b9,135759,11,925,1321,138016,134331,c30afd4,
rakudo.moar-6c,2017-06-01,91.09%,e20b100,123667,4,628,1416,125715,123854,c30afd4,
rakudo.jvm,2017-05-31,37.81%,fc90118,50892,2,843,1608,53345,132985,b343059,
rakudo.moar,2017-05-31,100.00%,fc90118,134590,1,925,1321,136837,133152,b343059,
rakudo.moar-6c,2017-05-31,91.88%,e20b100,123667,4,628,1416,125715,123854,b343059,
rakudo.jvm,2017-05-31,37.81%,113dab6,50893,1,843,1608,53345,132985,5e33934,
rakudo.moar,2017-05-31,100.00%,113dab6,134590,1,925,1321,136837,133152,5e33934,
rakudo.moar-6c,2017-05-31,91.88%,e20b100,123667,4,628,1416,125715,123854,5e33934,
rakudo.jvm,2017-05-30,37.81%,c4dc7ba,50891,2,843,1608,53344,132984,608e886,
rakudo.moar,2017-05-30,100.00%,d36b837,134589,1,925,1321,136836,133151,608e886,
rakudo.moar-6c,2017-05-30,91.88%,e20b100,123667,4,628,1416,125715,123854,608e886,
rakudo.jvm,2017-05-30,37.79%,d36b837,50862,35,840,1607,53344,132984,608e886,
rakudo.moar,2017-05-30,100.00%,d36b837,134589,1,925,1321,136836,133151,608e886,
rakudo.moar-6c,2017-05-30,91.88%,e20b100,123667,4,628,1416,125715,123854,608e886,
rakudo.jvm,2017-05-29,37.38%,7d2e331,50287,561,824,1597,53269,132964,a47a78f,
rakudo.moar,2017-05-29,100.00%,7d2e331,134531,1,921,1321,136774,133141,a47a78f,
rakudo.moar-6c,2017-05-29,91.92%,e20b100,123667,4,628,1416,125715,123854,a47a78f,
rakudo.jvm,2017-05-29,21.65%,7d2e331,29124,17882,479,980,48465,129939,a47a78f,
rakudo.moar,2017-05-29,100.00%,7d2e331,134531,1,921,1321,136774,133141,a47a78f,
rakudo.moar-6c,2017-05-29,91.92%,e20b100,123667,4,628,1416,125715,123854,a47a78f,
rakudo.jvm,2017-05-28,37.61%,f3ef06f,50603,299,883,1649,53434,133088,0c5fe56,
rakudo.moar,2017-05-28,100.00%,f3ef06f,134532,1,921,1462,136916,133255,0c5fe56,
rakudo.moar-6c,2017-05-28,91.92%,e20b100,123659,14,628,1414,125715,123854,0c5fe56,
rakudo.jvm,2017-05-27,24.53%,2804acd,32936,13930,622,1334,48822,130258,094e77a,
rakudo.moar,2017-05-27,100.00%,b136495,134295,2,925,1458,136680,133019,41bb137,
rakudo.moar-6c,2017-05-27,92.09%,e20b100,123667,4,628,1416,125715,123854,41bb137,
rakudo.moar-6c,2017-05-26,100.00%,e20b100,123667,4,628,1416,125715,123854,ec51e73,
rakudo.jvm,2017-05-25,37.54%,a7d0a8d,50278,6,893,1656,52833,132487,5ebf307,
rakudo.moar,2017-05-25,100.00%,a7d0a8d,133919,5,933,1458,136315,132654,5ebf307,
rakudo.moar-6c,2017-05-25,92.34%,e20b100,123667,4,628,1416,125715,123854,5ebf307,
rakudo.jvm,2017-05-24,00.00%,e86264f,0,41429,0,0,41429,122899,c82b72a,
rakudo.moar,2017-05-24,100.00%,e86264f,133507,1,933,1458,135899,132238,c82b72a,
rakudo.moar-6c,2017-05-24,92.63%,e20b100,123671,0,628,1416,125715,123854,c82b72a,
rakudo.jvm,2017-05-23,37.25%,eb43523,49654,9,893,1656,52212,131866,379ef6f,
rakudo.moar,2017-05-23,100.00%,eb43523,133302,1,933,1458,135694,132033,379ef6f,
rakudo.moar-6c,2017-05-23,92.78%,e20b100,123671,0,628,1416,125715,123854,379ef6f,
rakudo.jvm,2017-05-22,37.24%,a523aef,49623,2,893,1656,52174,131828,1c16bf2,
